Review,predicted_labels
I really want to give zero star but it's not possible. At first this apk was great but now the new policy is really worst. There is no privacy for user. What the hack! Change this policy another wise we will use any other substitute like signal and telegram. Because these have user privacy. 😡😡,4
Whatsapp is currently blocking numbers indescreminately. I use a new numbe after my old was block and it was blocked too and every effort to have it unblocked has been unsuccessful. This is a number m using on many professional platforms as well as work and personal platforms,4
This latest version hasn't been of help at all.The settings are so hard to control i.e instead of showing my username it shows my phone number and the channels I follow aren't working anymore.,2
Was wondering why all my Google contacts have duplcated phone numbers. WhatsApp is creating the issue when giving it permissions to my contacts. Removed the app and the problem went away.,2
"I really dont give any star for this irresponsible people. Very disappointing, currently lot of people facing verification code problem including me, its been days trying to get the code. Tried everything to fix it even mailed the issue but no use. What the hell is this...",2
"I have problem with upload or take a video and share, it shows "" can't send this video, choose a different video and try again. Please help me to solve this.",3
My whatsspp is bannd i dont no what is the problem i need your help to unbannd my whatsapp,2
"Perfect Messenger App but 30 seconds duration for status is kinda short, i recommend to make it to 1 minute. Also add the @everyone feature so you dont have to tag every person one by one",1
But I have a issue with status section. I want to upload a video but it didn't upload and said plz try different video. Plzz try to solve my problem,4
Since last saturday trying to get code. Everytime have to wait for an hour and even after that another will start. Customer support via email is useless no help at all. As per them i have problem with my telco service. And i am getting codes of all other apps. Just whats app have problem. Worst customer support ever,2
Can't show whatsapp hide please unhide this app after searching can't show open button can't show sim contacts in whatsapp r contact this will be happen in safe mode please resolve this issue immediately,3
You can talk to people you want You can talk to your family Contact people who are far away You can talk to your dad mom and kids You have your privacy It keeps you company,4
"I am facing a problem,I need you to help me.",4
"You need the OFFICIAL WHATSAPP and download, so till today, what I was doing ? It is not accepting my Original Mobile Number. Every Second Day it is Stopped saying your number is not allowed due to SPAM. Next day again it starts, second day stopped, third day again it starts, fourth day it stopped. It happened for more then 14 times. Lost the Trust now.",1
My account suspended reason security problem. Please resolve this issue,1
"Whatsapp was a great app but these days its losing its touch. Nowadays when I open Whatsapp after a while then my account will be blocked for spamming which I never do, my only option then is to reinstall Whatsapp but then there comes another wave of inconveniences and at this point there is no solution to the problem. I miss my past experiences with Whatsapp and wish I could return to those days",4
"You Are Using Modified WhatsApp Version, So Unfortunately You Can't Use Google Drive Backups this problem😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭",3
"My whatsapp is Banned . Not only my, there are many others my relatives who's Whatsapp are banned and also we are unable to get OTP please solve this problem",1
Could WhatsApp arrange a Flight Mode facility. I think there should be such a feature on WhatsApp.,4
"It's the best in its trait Edit: The new status update is horrible... Neither is it user-friendly, nor is it bug free. Meta catering to the global audience doing such unresearched developments with so below average testing before rolling out to production is really a shame...",2
"It's a pretty good app, however, I wish I could use it offline or when I can't access internet and don't have data, this app is my way to communicate with someone I know from a different country and sometimes it is hard to keep in touch because of the internet. I hope the developers can give this app an offline feature. EDIT: This app takes so much space and causes my device to lag.",3
"I've been using this app for a long time but ever since the new updates, it keeps giving me notification issues. It delivers texts and calls very late when all the notifications of this app are on. Please fix this. I've been using both Whatsapp messenger and Whatsapp business and both have same problem; text and call notifications. Please fix this problem. Otherwise these apps are nice. Thank you.",4
When I'm opening emojis automatically my WhatsApp is going back and opening again... All the text I have typed before clicking emoji is being deleted... Why the hell this is happening? I already reinstalled WhatsApp but I'm facing the same issue... Please fix this. Thank you!,3
My WhatsApp account baaned problem,1
Find Channal Problem Please Help Whatsapp😢,1
I need to get back into my WhatsApp,2
Man the way in which we were able to open our own status which was clicking on it directly was way better than this extra click to watch the status..please bring it back..,3
Sir my whatsApp is banned so please solve my problem,2
please whatsapp your quality at status so bad please fix it,2
When you upload status in hd ...I got blurred automatically..plz fix this issue quality of vedio becomes very low ...plz consider it new update .,3
"Whatsapp should let the user that if he/she on whatsapp group can prevent some persons on the group to send him/her messages or it should be included with the block, how blocked and messages are received on whatsapp group??????",4
Please i don't like one opening. please delete new update i like old whatsapp thankyou.,1
I can verify my account Please help me to verify it,2
Whatsapp calls not working I don't know what is the problem try to fix it this is unacceptable,3
Very hang when I was typing or send a message to others,4
"Horrible update!!!! I uninstalled the app for just a few hours, when I tried installing it, it keeps saying it can't send a message to my number or call, I should try again in one hour. I tried again after one hour, same thing. It's been a while day now! What exactly did you do to the update?? I can't receive messages and my business is on WhatsApp. This is nonsense!!!",2
"Can't upload original video and image quality to status or set profile picture, sharing a video is worsen Please fixed those above mentioned",1
I like your aps keeps updating. but one problem is i cant sent any video to my friends and to my family group 😔. i have this problem since i update the whatsapp😔,1
"I love this app! It's easy to use, has all the features I need, and is well-designed. I especially appreciate the clean interface and the way it makes my life easier. I would definitely recommend this app to anyone looking for a solution like this."" As you can see, this example is concise, specific, and positive. It highlights the benefits of the app and provides an overall recommendation.",3
Edit new feature face ID biometric feature an added multi account all number register 1 account easily connect and share all contact friends and family,3
Wattapp tshingombe Tshitadi need recovery data saver,4
This is not working in my phone please help me and send the code 🙏,3
What is this new policy update? Respect user's right to privacy,3
Please solve the problem new virsion watsapp link,1
"Can not open on this device,it could not verify my mobile number",1
"Why WhatsApp banned my WhatsApp number, Without any reason Please Unban WhatsApp number",1
"It's not a good way to banned my both account at the same itme, very way to banned my 2 number in just an hour to 2 hours",2
Not what I thought it was. I uninstalled it cause it didn.t explain it self better. I thought it would help me communicate.i don't use Facebook or associate with strangers online.it didn't help with my immediate contacts I'm this community,2
While transferring data Samsung m31 to one plus nord no WhatsApp data is transferred from mobile. Is there any bug,2
Not help anyone. No contact to whatsapp team,2
"I really love the recent updates They are very nice There's just one thing I'd like to be done I hope you'll be able to add a ""save"" button on the status update instead of having to use an app to save some videos or pictures to your phone",2
We need help no money to do business,2
Someone remove me from group and suddenly my whatsapp all data goes and lost and i couldnot find from backup or restore plz help,2
I think it's good but it is refusing in my phone can u help me,2
"very bad, there's no girl message me back",2
I don't understand this latest version it always send download official whatsapp and they would just send you a message that your account has been banned I always download whatsapp messager every time and my whatsapp is still block Please should I do for that please reply my message,4
Not support WhatsApp number of my mobile number but why 😞,2
A great app by which we can get into contact with our all friends and relatives. i don't think we can have any better app than WhatsApp. still I have a small suggestion all individual chats and group must be separated as by that it will be much easier for all of us 😊. And at the end a huge thank you to all WhatsApp team 😊.,2
I can't download the WhatsApp can you please check why I can't download I have many businesses contacts in my WhatsApp so kindly check the problem and give me solution as much as possible please,2
New update got some bug. Plz fix it 🙏,1
"Anytime I upgrade this app it's only brings issues , I haven't been able to use my watsapp since like 24 hours plus since I upgraded it . So not fair , I will be glad if something can be done with it ASAP. when I get it on back I will be back to rate Watsapp 5 star ⭐",4
Can you add private mode so scammers cannot call or message me?,4
This app is the warst it keeps refusing me to sign it saying that i need a back up,3
I am not able to get OTP for this app And also I am not able to get OTP from many other apps. Linked with my jio number.,4
Its good but i cant send video and send any sticker.. Please fix this bug.,4
"I hate the channels displayed on the updates area. I just don't understand what's the points or any benefits are on it. Hellooo... This is a communication app, not a channels app. Not just me who are hate on it, lot of people do so. As you can check, that out on YouTube had taught you how to ignore it. Keep it like before, more stable, no lagging, just simple and clean.. Isn't that much better? If you still want as #1 top in communication or messaging app!",2
"The new version of whatsapp is useless. If u want to see status, u need to push the button left nd write. The earlier scrolling was best. Make it easy bro. Not difficult",2
My WhatsApp verification code doesn't receive I've try many times and I'm write a many email to WhatsApp support but my problem can't solve I'm very despointed about it.,2
Stop reducing video quality when posting on status. It should be optional. No one asked you to save data for us,4
"Not able to restore my data, even after having backup with my gmail, worst experience of whatsapp since now.I request developers to fix this asap.",2
this is so incriminated that my sex trafficking business has been using it to communicate with clients,2
Account number,3
Sir please open the official WhatsApp number unbanned sir please open my mobile number,2
Not able to register my number with WhatsApp which was working fine. Even multiple attempts to reach out their support makes no use as they respond only with some templates. This is not a reliable messenger platform.,4
I cannot recieve any code to register my account on Whatsapp! Why please help me,2
This version is useless so please fix this update,3
Verifying your Jio mobile number,2
Why is it downnn??? Please fix it already 😡 😡 😡,4
Increase pin up chat limit from 3 to 5 please 20.06.2023 21:45 IST whenever I try to forward something it takes ton of time just to shoW up cONtACtS itS very frustrating Kindly resolve the issue please.....,2
"After following a channel, the orientation of the statuses become horizontal (no problem with that), but why does it display the contacts profile picture and not the status they posted..",2
This app help to communicate with other people who stay far from me easily,3
Plz add a feature auto answer for whatsapp so that we can turn on or off auto answer plz,4
"Why tf i can't login on two devices simultaneously !! My phone became dead a year ago and i was using WhatsApp on another phone with same no but now that i am trying to login in my old phone , the msgs are not updating and are same as a year ago🥲",2
I haven't receive my Verification Code after requesting for 5X !!! PPLEASE FIX THIS HORRENDOUS BUG AND PLEASE SEND THE VERIFICATION CODE,2
I m unable to log in in my account... Whats the problem?,2
The new update on Poco phone 1. Does not allow taking HD quality videos and or send standard quality video. I have to take video from camera and send it on WhatsApp only as HD 2. Receive invite to join group option is not available anymore,2
"Need disappear message when see one time,same like photo and video",4
Please Provide more privacy for chat 🙏🏻😔,4
Great app but one thing that's disappointing me is when uploading a status it reduces the quality of my pictures please fix this,4
Habbey owonikoko olaide Reviews are public and include account and device Info,1
Is there any glitch. In recent 3 days I used audio recording feature for 2 times and while recording my phone got hanged and restart automatically 👀,2
"Communities are really hard to understand what to do with. It's really confusing! These updates are driving me crazy, there is no reason we need more randome stuff like this!",4
I am proud to use this application but please I would like to give an idea like we can save video messages from providers like your rival (Telegram),1
Whatsapp has been a good app and still a good app but with time it is difficult to update and yet we used to cammunicate with our freinds family and others using it Pliz just help us and remove that thing of updating because we are hesding to a modern digital life,4
Protect user details & privacy. Thank you!,2
"Please remove the recent update ""channel"". This very unsable for multiple users and me and its irritating. Please atleast make a disabled channel button in setting. Thankyou",4
My whatsapp number is banned how to unban my number plzz help me,2
"I had to delete it due to some issue and now that I have downloaded it again, there's this code that I have to write however it's not sending me the code. Everytime I click on ""didn't receive the code"" or click on ""resend again "" it say try again in one hour. Or There's something wrong with the number. I got my sim checked today too but I'm still facing the same issue for like a week now. 😡😡😒",2
My whatsapp account is blocked please help me🙏🙏🙏,2
"Latest version is bad....... 😞. ""Explore more"" for more channels isn't working, I tap on follow and still it loaded for an hour but not working........ what's the importance of the channels then??? ‼️‼️‼️. Fix it please. Else I'll uninstall. Not to talk about video calls...... 'cause it's very bad,,, not nice. It's a cropped video calling... not full screen. I wish could be updated to the old one ....... thank you..... 🥺🥺",4
I want that beta version please,4
"I am not gonna update the app because features are worse... Status column has totally removed and now dp shows on the icon when someone put status... Also we can't search the specific person status... What's the difference between whatspp, insta, fb now! Whtspp should remain for personal use instead of making it public platform.",1
